segment_index,bitrate_kbps,download_time_ms,cumulative_qoe
77,4300,806.3926267281106,323750.0
78,4300,834.1283290683348,328050.0
79,4300,828.9735570088143,332350.0
80,4300,733.5003947969913,336650.0
81,4300,720.9902339691643,340950.0
82,4300,852.2967901704924,345250.0
83,4300,789.1628454916175,349550.0
84,4300,824.3867693701858,353850.0
85,4300,702.5503493134185,358150.0
86,4300,741.5950774913675,362450.0
87,4300,793.2820740302627,366750.0
88,4300,758.017808219178,371050.0
89,4300,510.9787243150685,375350.0
90,4300,893.5937673900946,379650.0
91,4300,807.6330921906882,383950.0
92,4300,867.728595765393,388250.0
93,4300,892.112602159217,392550.0
94,4300,921.2434668550096,396850.0
95,4300,629.9265716417324,401150.0
96,4300,697.7507755134095,405450.0
97,4300,752.3570372146941,409750.0
98,4300,765.1401123799167,414050.0
99,4300,806.3697661772702,418350.0
100,4300,711.7087676028324,422650.0
101,4300,689.0912562654149,426950.0
102,4300,643.8557159495994,431250.0
103,4300,723.6882634915726,435550.0
104,4300,640.1944873975568,439850.0
105,4300,914.8637946266175,444150.0
106,4300,971.9051603180377,448450.0
107,4300,10638.649418350504,452750.0
108,4300,12173.710666446837,457050.0
109,4300,10523.418836561377,461350.0
110,4300,9904.834928133288,465650.0
111,4300,10436.131437159007,469950.0
112,1850,4261.077765607886,471800.0
113,1850,323.5375060878827,473650.0
114,4300,703.9863940258826,477950.0
115,4300,678.4762872893615,482250.0
116,4300,769.2944442272354,486550.0
117,4300,636.81917347617,490850.0
118,4300,687.6667318293779,495150.0
119,4300,696.9018649567971,499450.0
120,4300,681.9983177694417,503750.0
121,4300,697.3421633554084,508050.0
122,4300,710.972563859981,512350.0
123,4300,850.2663156939276,516650.0
124,4300,857.9003358446038,520950.0
125,4300,767.7040847465016,525250.0
126,4300,803.4627238733771,529550.0
127,4300,902.868389948096,533850.0
128,4300,843.7290098436595,538150.0
129,4300,848.4578266743872,542450.0
130,4300,883.6931899641577,546750.0
131,4300,850.6105415985054,551050.0
132,4300,824.4462136290399,555350.0
133,4300,757.7640360719777,559650.0
134,4300,726.4621618252088,563950.0
135,4300,875.8932755500524,568250.0
136,4300,732.4550077052455,572550.0
137,4300,801.1552333484368,576850.0
138,4300,480.5020075483819,581150.0
139,4300,776.3709949409781,585450.0
140,4300,857.1294790280448,589750.0
141,4300,769.8359635198976,594050.0
142,4300,760.0263698630137,598350.0
143,4300,848.438508625487,602650.0
144,4300,740.320905212391,606950.0
145,4300,860.1206619615479,611250.0
146,4300,943.1122536987962,615550.0
147,4300,849.5707799414791,619850.0
148,4300,701.4154788549888,624150.0
149,4300,702.7728040208898,628450.0
150,4300,692.3274573290163,632750.0
151,4300,816.6320471991963,637050.0
152,4300,844.8598876200833,641350.0
153,4300,658.2047497812077,645650.0
154,4300,705.0132866576498,649950.0
155,4300,666.5079942116967,654250.0
156,4300,653.8396014469048,658550.0
157,4300,706.7870728312973,662850.0
158,4300,916.6290079509432,667150.0
159,4300,868.0061840669334,671450.0
160,4300,11347.905316835999,675750.0
161,4300,12133.886922623411,680050.0
162,4300,9894.341469452163,684350.0
163,4300,10565.12612324234,688650.0
164,4300,10108.641493272637,692950.0
165,1850,4054.9440674435527,694800.0
166,1850,257.1496266176643,696650.0
167,4300,687.6667318293779,700950.0
168,4300,696.9018649567971,705250.0
169,4300,680.9666497243618,709550.0
170,4300,691.8073268952575,713850.0
171,4300,662.9116784611174,718150.0
172,4300,698.4848887672518,722450.0
173,4300,700.8921137908036,726750.0
174,4300,683.0249132765689,731050.0
175,4300,716.7716808577736,735350.0
176,4300,846.1327040029046,739650.0
177,4300,748.1106925660343,743950.0
178,4300,770.6806748332534,748250.0
179,4300,961.3387635541395,752550.0
180,4300,866.7082583894341,756850.0
181,4300,877.2576722640417,761150.0
182,4300,852.5531750627292,765450.0
183,4300,855.5444444444445,769750.0
184,4300,845.1233058477869,774050.0
185,4300,862.1972798786845,778350.0
186,4300,699.5744088434526,782650.0
187,4300,747.0215683829946,786950.0
188,4300,822.069149442804,791250.0
189,4300,888.3599456275488,795550.0
190,4300,734.8338921613049,799850.0
191,4300,705.6545410744399,804150.0
192,4300,715.1384806873846,808450.0
193,4300,853.2369264133274,812750.0
194,4300,755.5657534246575,817050.0
195,4300,770.3678082191781,821350.0
196,4300,868.3624559450936,825650.0
197,4300,876.162864032647,829950.0
198,4300,854.8300803115113,834250.0
199,4300,794.8081929169609,838550.0
